Name,Status,Batch,Team Size,Location,Founder's First Name,Founder's Last Name,Founder's LinkedIn,Founder's Twitter
R.care,Active,W21,3,South Korea,Ja Young,Choi,https://www.linkedin.com/in/ja-young-choi-b03152182/,None
R.care,Active,W21,3,South Korea,SJ,Choi,https://www.linkedin.com/in/choisojeong,None
R.care,Active,W21,3,South Korea,Sunny,Kim,https://www.linkedin.com/in/sunny-kim-00855ba1/,None
R.care,Active,W21,3,South Korea,Yon Soo,Park,https://www.linkedin.com/in/yon-soo-park-3647b71b8,None
Kanda,Active,W21,8,Birmingham,Phil,Daneshyar,https://www.linkedin.com/in/phildaneshyar/,https://www.twitter.com/usekanda
Kanda,Active,W21,8,Birmingham,Richard,Fleeman,https://www.linkedin.com/in/richard-fleeman-9539b4166/,None
Kanda,Active,W21,8,Birmingham,Rob,Gallagher,https://www.linkedin.com/in/rob-gallagher/,None
Ollama,Active,W21,None,Palo Alto,Jeffrey,Morgan,https://www.linkedin.com/in/jmorganca/,https://twitter.com/jmorgan
Ollama,Active,W21,None,Palo Alto,Michael,Chiang,https://www.linkedin.com/in/mchiang0610/,https://twitter.com/mchiang0610
Chorus Sleep,Active,W21,4,San Francisco,Ali,Abramovitz,https://www.linkedin.com/in/ali-abramovitz-cook-69458459/,https://twitter.com/aliabramovitz
Chorus Sleep,Active,W21,4,San Francisco,MK,Hurlbutt,https://www.linkedin.com/in/mkhurlbutt/,https://twitter.com/mkhurlbutt
Chorus Sleep,Active,W21,4,San Francisco,Warren,Runk,https://www.linkedin.com/in/warrenrunk,https://twitter.com/warrenrunk
NextPay,Active,W21,65,Makati,Don,Pansacola,https://www.linkedin.com/in/donpansacola/,None
NextPay,Active,W21,65,Makati,Aldrich,Tan,https://www.linkedin.com/in/aldricht/,https://twitter.com/aldricht
Camlist,Active,W21,5,London,Moustafa,Mahmoud,https://www.linkedin.com/in/mmahm/,https://twitter.com/mmahm
Camlist,Active,W21,5,London,Maha,Refai,https://www.linkedin.com/in/maharefai/,None
Alltruists,Active,W21,1,Los Angeles,Jessica,Jackley,https://www.linkedin.com/in/jessicajackley/,https://www.twitter.com/jessicajackley
Tackle,Active,W21,4,Mountain View,Syam,Anupom,https://linkedin.com/in/anupom,None
MagicBell,Active,W21,4,Barcelona,Hana,Mohan,https://www.linkedin.com/in/unamashana/,https://twitter.com/unamashana
MagicBell,Active,W21,4,Barcelona,Josue,Montano,https://www.linkedin.com/in/josuemontanoa/,https://twitter.com/JosueMontano10
Terra API,Active,W21,25,London,Kyriakos,Eleftheriou,https://www.linkedin.com/in/kyriakos-eleftheriou/,https://twitter.com/kyriakosel
Reshape Biotech,Active,W21,40,Copenhagen,Carl-Emil,Grøn Christensen,https://linked.in/in/carlemilg,None
Reshape Biotech,Active,W21,40,Copenhagen,Magnus,Nyborg Madsen,https://www.linkedin.com/in/magnusnm/,None
Reshape Biotech,Active,W21,40,Copenhagen,Daniel,Storgaard,https://linkedin.com/in/danielstor,None
PipeBio,Active,W21,3,Aarhus,Owen,Bodley,https://www.linkedin.com/in/owen-bodley/,https://twitter.com/obodley
PipeBio,Active,W21,3,Aarhus,Jannick,Bendtsen,https://www.linkedin.com/in/jannickbendtsen/,https://twitter.com/jannickbendtsen
Shepherd,Active,W21,12,San Francisco,Mohamed,El Mahallawy,http://linkedin.com/in/mmahalwy,https://twitter.com/mmahalwy
Shepherd,Active,W21,12,San Francisco,Justin,Levine,https://www.linkedin.com/in/justindlevine29/,https://twitter.com/justdlevine
SwiftSku,Active,W21,35,San Francisco,Mit,Patel,https://www.linkedin.com/in/mitpatel283,https://twitter.com/swiftsku
SwiftSku,Active,W21,35,San Francisco,Daniel,Mazur,https://www.linkedin.com/in/danielmazur1,None
Kilobaser,Active,W21,10,Graz,Alexander,Murer,https://www.linkedin.com/in/alexander-murer-ab76aa97/,https://www.twitter.com/DNAPrototyper
Kilobaser,Active,W21,10,Graz,Martin,Jost,https://www.linkedin.com/in/martinjost/,None
Kilobaser,Active,W21,10,Graz,Bernhard,Tittelbach,https://www.linkedin.com/in/bernhard-tittelbach-a903a696/,None
My NextDerma,Active,W21,12,Zapopan,Saul Armando,Lepe Soltero,https://www.linkedin.com/mwlite/in/armando-soltero-603b6a201,None
My NextDerma,Active,W21,12,Zapopan,Luis Alberto,Guevara Mendoza,https://www.linkedin.com/in/luis-alberto-guevara-mendoza-23511656/,https://twitter.com/luisfusim
My NextDerma,Active,W21,12,Zapopan,Enrique,Ibarra,None,None
H3X Technologies,Active,W21,18,Denver,Max,Liben,http://linkedin.com/in/max-liben,None
H3X Technologies,Active,W21,18,Denver,Eric,Maciolek,https://www.linkedin.com/in/eric-maciolek-677425a5/,None
H3X Technologies,Active,W21,18,Denver,Jason,Sylvestre,https://www.linkedin.com/in/jason-sylvestre/,None
Bloom,Active,W21,8,New York,Sam,Yang,https://www.linkedin.com/in/samuel-q-yang/,https://twitter.com/ycombinator
Clear,Active,W21,2,London,Ahana,Banerjee,https://www.linkedin.com/in/ahana-banerjee/,https://twitter.com/ahanabanana
Mayan,Active,W21,40,Las Vegas,Christopher,Compean,https://www.linkedin.com/in/chriscompean/,https://twitter.com/MrChrisCompean
Mayan,Active,W21,40,Las Vegas,Javier,Garcia,https://linkedin.com/in/jagarcia29,None
Triomics,Active,W21,50,San Francisco,Sarim,Khan,https://www.linkedin.com/in/sarim-khan-b54485137/,None
Triomics,Active,W21,50,San Francisco,Sajjan,Rajpurohit,https://in.linkedin.com/in/dr-sajjan-rajpurohit-b2994b36,None
Triomics,Active,W21,50,San Francisco,Hrituraj,Singh,https://linkedin.com/in/hrituraj1997,https://twitter.com/hrituraj1997
Arpio,Active,W21,7,Durham,Doug,Neumann,https://www.linkedin.com/in/dougneumann/,https://twitter.com/sterwill
Arpio,Active,W21,7,Durham,Shaw,Terwilliger,https://www.linkedin.com/in/shaw-terwilliger-64079076/,None
Authologic,Active,W21,4,Warsaw,Jarek,Sygitowicz,https://www.linkedin.com/in/sygitowicz/,https://twitter.com/jareksyg
Authologic,Active,W21,4,Warsaw,Krzysztof,Klimczak,https://www.linkedin.com/in/krzysztofklimczak/,https://twitter.com/krzysztklimczak
Authologic,Active,W21,4,Warsaw,Marek,Rogoziński,https://www.linkedin.com/in/marek-rogozinski/,None
Waydev,Active,W21,15,San Francisco,Alex,Circei,https://www.linkedin.com/in/alexcircei,https://twitter.com/AlexCircei
Waydev,Active,W21,15,San Francisco,Valentin,Buzea,https://www.linkedin.com/in/valentinbuzea,https://twitter.com/valentinbuzea
Nuntius Therapeutics,Active,W21,2,London,Benita,Nagel,https://www.linkedin.com/in/benita-nagel-a71ba879/,None
Nuntius Therapeutics,Active,W21,2,London,Albert,Kwok,https://www.linkedin.com/in/albert-kwok-1344a858/,None
MindPortal,Active,W21,10,London,Ekram,Alam,https://www.linkedin.com/in/ekram-alam-9b7869179/,None
MindPortal,Active,W21,10,London,Jack,Baber,https://www.linkedin.com/in/jack-baber-489960168/,None
MeetAnyway,Active,W21,3,Stuttgart,Erich,Lehmann,https://www.linkedin.com/in/erichlehmann/,https://twitter.com/lehmannerich
MeetAnyway,Active,W21,3,Stuttgart,Marc,Metz,https://www.linkedin.com/in/marcmetz/,https://twitter.com/marcmetz89
MeetAnyway,Active,W21,3,Stuttgart,Sascha,Metz,https://www.linkedin.com/in/saschametz/,None
Avion School,Active,W21,4,Manila,Victor,Rivera,https://www.linkedin.com/in/victor-rivera-a87b70124/,https://twitter.com/riveravictor
Avion School,Active,W21,4,Manila,John,Young,https://linkedin.com/in/work-john-young,None
Forcyte Biotechnologies,Active,W21,5,Los Angeles,Ivan,Pushkarsky,https://www.linkedin.com/in/ivan-pushkarsky-a698663a/,None
Forcyte Biotechnologies,Active,W21,5,Los Angeles,Dino,Di Carlo,https://www.linkedin.com/in/dino-di-carlo/,https://twitter.com/dinodicarlo
Moonvalley,Active,W21,16,Toronto,Naeem,T,http://www.linkedin.com/in/naeemtal,None
Moonvalley,Active,W21,16,Toronto,John,Thomas,http://linkedin.com/in/johnkthomas,None
hoop.dev,Active,W21,2,São Paulo,Andrios,Robert,https://www.linkedin.com/in/andrios/,https://twitter.com/andriosrobert
Routine,Active,W21,8,Paris,Julien,Quintard,https://www.linkedin.com/in/julienquintard/,https://twitter.com/jquintard
Routine,Active,W21,8,Paris,Quentin,Hocquet,https://www.linkedin.com/in/quentin-hocquet-27a3224/,https://twitter.com/mefyl
Djamo,Active,W21,160,Abidjan,Hassan,Bourgi,https://www.linkedin.com/in/hassan-bourgi-13165136/,https://www.twitter.com/djamoci
Djamo,Active,W21,160,Abidjan,Regis,Bamba,https://www.linkedin.com/in/regisbamba,None
Turing College,Active,W21,50,Vilnius,Lukas,Kaminskis,https://www.linkedin.com/in/lukaskaminskis/,None
Turing College,Active,W21,50,Vilnius,Tomas,Moska,None,https://twitter.com/TomasMoska
Turing College,Active,W21,50,Vilnius,Benas,Sidlauskas,https://www.linkedin.com/in/alanturing/,https://twitter.com/Benas04457798
HUBUC,Active,W21,11,Barcelona,Hasan,Nawaz,https://www.linkedin.com/in/hasannawaz/,https://twitter.com/MrHasanNawaz
HUBUC,Active,W21,11,Barcelona,Ignacio,Javierre,https://www.linkedin.com/in/ignaciojavierre/,https://twitter.com/ignajavierre
Wasp,Active,W21,2,Zagreb,Matija,Šošić,https://www.linkedin.com/in/matijasosic,https://twitter.com/MatijaSosic
Wasp,Active,W21,2,Zagreb,Martin,Sosic,https://www.linkedin.com/in/martinsosic,https://twitter.com/martinsosic
Blink,Active,W21,5,Milan,Giulio,Cantoro,https://linkedin.com/in/giulio-cantoro-663665168,None
Blink,Active,W21,5,Milan,Marco,Turetta,https://linkedin.com/in/marco-turetta,None
Vendease,Active,W21,250,Lagos,Tunde,Kara,https://www.linkedin.com/in/tunde-kara-a0345121/,https://twitter.com/tundde
Vendease,Active,W21,250,Lagos,Gatumi,Aliyu,https://www.linkedin.com/in/gatumialiyu/,https://twitter.com/Uncle__G__
Vendease,Active,W21,250,Lagos,Olumide,Fayankin,https://www.linkedin.com/in/olumide-fayankin-3a450339/,https://twitter.com/daddy_lummy
Vendease,Active,W21,250,Lagos,Oyewale,Oyepeju,https://www.linkedin.com/in/waleoyepeju/,https://twitter.com/waleoyepeju
Jiga,Active,W21,10,San Francisco,Adar,Hay,https://www.linkedin.com/in/adarhay/,None
Jiga,Active,W21,10,San Francisco,Assaf,Geuz,https://www.linkedin.com/in/assaf-geuz-jiga/,None
Jiga,Active,W21,10,San Francisco,Yonatan,Wolowelsky,https://www.linkedin.com/in/yonatan-wolowelsky-2454553a/,None
Broad,Active,W21,5,London,Marcos,Pileggi Filho,https://www.linkedin.com/in/marcospileggifilho/,https://twitter.com/vonjuliano
Broad,Active,W21,5,London,Juliano,Alves,https://www.linkedin.com/in/julianopalves/,https://twitter.com/vonjuliano
Estoca,Active,W21,80,São Paulo,Caio,Almeida,https://www.linkedin.com/in/caioborgesalmeida/,None
Estoca,Active,W21,80,São Paulo,Rodrigo,Cava,https://www.linkedin.com/in/rodrigocava,None
Recover,Active,W21,10,San Diego,Nick,Gulino,https://www.linkedin.com/in/nick-gulino-aa680a7a,None
Navattic,Active,W21,25,New York,Neil,McLean,https://www.linkedin.com/in/neil-mclean/,None
Navattic,Active,W21,25,New York,Randy,Frank,https://www.linkedin.com/in/randolph-frank/,None
Navattic,Active,W21,25,New York,Chris,Hoyle,https://www.linkedin.com/in/christopher-hoyle,None
Mystic,Active,W21,11,London,Paul,Hetherington,https://www.linkedin.com/in/paul-hetherington/,https://twitter.com/phethers
Mystic,Active,W21,11,London,Oscar,Rovira,https://www.linkedin.com/in/rovi/,https://twitter.com/roviosc
UPchieve,Active,W21,15,New York,Aly,Murray,https://www.linkedin.com/in/alymurray/,https://twitter.com/impactbyaly
Somos,Active,W21,250,Medellín,Forrest,Heath,https://www.linkedin.com/in/forrestheath3,https://twitter.com/forrestheath3
Voosh,Active,W21,15,Bengaluru,Priyam,Saraswat,https://www.linkedin.com/in/priyam-saraswat-93836020/,None
Voosh,Active,W21,15,Bengaluru,Kshitiz,Sanghi,https://linkedin.com/in/kshitizsanghi/,https://twitter.com/kshitizsanghi
Poliglota,Active,W21,170,Santiago,Nicolas,Fuenzalida,https://www.linkedin.com/in/nicolasfuenzalida/,https://twitter.com/NicoFuenzalida
Poliglota,Active,W21,170,Santiago,Carlos,Aravena,https://www.linkedin.com/in/carlos-aravena-poliglota,https://twitter.com/fasatcharlie
Poliglota,Active,W21,170,Santiago,Jose,Sanchez,https://www.linkedin.com/in/josemasanchez/,None
peopleCQ,Active,W21,85,Cairo,Mostafa,Ashour,http://www.linkedin.com/in/mostafaashour,None
peopleCQ,Active,W21,85,Cairo,Ahmed,Abuelenien,None,None
Axolo,Active,W21,2,Paris,Arthur,Coudouy,https://www.linkedin.com/in/arthurcoudouy/,https://twitter.com/ArthurCoudouy
Axolo,Active,W21,2,Paris,Sydney,Cohen,https://www.linkedin.com/in/cohensydney/,https://twitter.com/chnsydney
Dayra,Active,W21,10,Cairo,Omar,Ekram,https://www.linkedin.com/in/omar-ekram-56088128/,https://twitter.com/go_dayra
Rethoric,Active,W21,6,San Diego,Eduardo,Mussali,http://www.linkedin.com/in/eduardomussali,https://twitter.com/edumussali
Prospa,Active,W21,70,Lagos,Frederik,Obasi,http://ng.linkedin.com/in/frederikobasi,https://twitter.com/welldonefred
Jetdocs,Active,W21,2,Toronto,Andrew,Dolinski,https://www.linkedin.com/in/dolinskiandrew/,None
Jetdocs,Active,W21,2,Toronto,Alex,Kovalev,https://www.linkedin.com/in/alex-kovalev-389a7463/,None
Gigs,Active,W21,65,San Francisco,Hermann,Frank,https://www.linkedin.com/in/hermannfrank,https://www.twitter.com/gigstel
Gigs,Active,W21,65,San Francisco,Dennis,Bauer,https://www.linkedin.com/in/dennisjbauer/,None
BusinessOnBot,Active,W21,25,Bengaluru,Mohit,Kumar,https://www.linkedin.com/in/mohit-kumar-4a563491/,None
BusinessOnBot,Active,W21,25,Bengaluru,Aditya,Chintapalli,https://www.linkedin.com/in/aditya-chintapalli-a37943110,None
BusinessOnBot,Active,W21,25,Bengaluru,Kirushanth,Kumar,https://www.linkedin.com/in/kirushanth-kumar-319588b3/,None
REGENT,Active,W21,40,North Kingstown,Billy,Thalheimer,https://www.linkedin.com/in/williamthalheimer/,https://twitter.com/regentcraft
REGENT,Active,W21,40,North Kingstown,Michael,Klinker,https://www.linkedin.com/in/michael-klinker-85a1a989/,None
Spline,Active,W21,25,Reston,Alejandro,Leon,https://www.linkedin.com/in/alelepd/,https://twitter.com/alelepd
OlaClick,Active,W21,30,Lima,Carol,Riboud,https://www.linkedin.com/in/carol-riboud-7946832b/,https://twitter.com/OlaClick
OlaClick,Active,W21,30,Lima,Ulysse,Lichtle,https://www.linkedin.com/in/ulysse-lichtl%C3%A9-35a7b085/,None
OlaClick,Active,W21,30,Lima,Jose,RICO,https://www.linkedin.com/in/jmrico/,https://twitter.com/Jose_Rico_V
OlaClick,Active,W21,30,Lima,Morgan,Zysman,https://www.linkedin.com/in/morgan-zysman-4a973867/,None
Treinta,Active,W21,120,Bogotá,Lluis,Canadell,https://www.linkedin.com/in/lluiscanadell/,https://mobile.twitter.com/lluis_canadell
Treinta,Active,W21,120,Bogotá,Man Hei,Lou,http://www.linkedin.com/in/manheilou,https://twitter.com/derialman
Svix,Active,W21,12,New York,Tom,Hacohen,https://uk.linkedin.com/in/tomhacohen,https://twitter.com/TomHacohen
Foster,Active,W21,15,New York,Dan,Hunt,http://linkedin.com/danhuntco,http://twitter.com/dan2hunt
Machine26,Active,W21,3,Berlin,Steffen,Schweiger,http://www.linkedin.com/in/steffenschweiger,None
Machine26,Active,W21,3,Berlin,Christian,Schweiger,https://www.linkedin.com/in/christian-schweiger,None
Leap Club,Active,W21,8,Delhi,Shubham,Bansal,https://www.linkedin.com/in/shubhambansal91/,None
Leap Club,Active,W21,8,Delhi,Divish,Gupta,https://www.linkedin.com/in/divish-gupta/,None
Rejoy Health,Active,W21,8,Palo Alto,Rituraj,Yadav,https://www.linkedin.com/in/rituraj0/,https://twitter.com/rituraj0
Rejoy Health,Active,W21,8,Palo Alto,Ritu,Ranjna,https://www.linkedin.com/in/rituranjna/,None
FlowEQ,Active,W21,7,San Francisco,Brittani,Dunlap,https://www.linkedin.com/in/brittanimccall/,None
Alpas,Active,W21,5,Berlin,Isabel,Poppek,https://de.linkedin.com/in/isabel-poppek,None
Alpas,Active,W21,5,Berlin,Nils,Vollmer,https://www.linkedin.com/in/nils-vollmer/,None
GreaseBoss,Active,W21,10,Sunshine Coast,Peter,Condoleon,https://www.linkedin.com/in/timothyhall87/,https://twitter.com/greaseboss1
GreaseBoss,Active,W21,10,Sunshine Coast,Tim,Hall,https://www.linkedin.com/company/greaseboss,https://twitter.com/greaseboss1
Dataherald,Active,W21,10,Los Angeles,Anuj,Saigal,https://www.linkedin.com/in/anujsaigal/,https://twitter.com/anujsaigal
Dataherald,Active,W21,10,Los Angeles,Amir,Zohrenejad,https://www.linkedin.com/in/amir-zohrenejad-72a517184,https://twitter.com/amirzo
Kidato,Active,W21,15,Nairobi,Sam,Gichuru,https://www.linkedin.com/in/samgichuru,https://twitter.com/kidatorian
FlutterFlow,Active,W21,50,San Mateo,Abel,Mengistu,https://www.linkedin.com/in/asmengistu/,https://twitter.com/asmengistu
FlutterFlow,Active,W21,50,San Mateo,Alex,Greaves,https://www.linkedin.com/in/alex-greaves-6880b19b/,None
AgendaPro,Active,W21,50,Santiago,Julio,Guzman,https://www.linkedin.com/in/julioagg/,None
AgendaPro,Active,W21,50,Santiago,Sebastian,Hevia,https://www.linkedin.com/in/sebastian-hevia-ovalle/,https://twitter.com/seba_hevia
AgendaPro,Active,W21,50,Santiago,Nicolás,Rossi,https://www.linkedin.com/in/nicolas-rossi-brotfeld/,None
AgendaPro,Active,W21,50,Santiago,Matias,Ulloa,https://www.linkedin.com/in/mat%C3%ADas-ulloa-11b21640/,None
Infracost,Active,W21,9,Edinburgh,Hassan,Khajeh-Hosseini,https://www.linkedin.com/in/hassanhosseini/,https://twitter.com/hassankhosseini
Infracost,Active,W21,9,Edinburgh,Ali,Khajeh-Hosseini,https://www.linkedin.com/in/alikhajeh1/,https://twitter.com/alikhajeh
Infracost,Active,W21,9,Edinburgh,Alistair,Scott,https://www.linkedin.com/in/aiscott/,https://twitter.com/aliscott
Chatwoot,Active,W21,8,San Francisco,Pranav Raj,Sreepuram,https://www.linkedin.com/in/pranavrajs/,https://twitter.com/pranavrajs
Chatwoot,Active,W21,8,San Francisco,Sojan,Jose,https://in.linkedin.com/in/sojanofficial,https://twitter.com/sojan_official
Pagaloop,Active,W21,23,Mexico City,Gerardo,Briones,https://www.linkedin.com/in/gerardo-briones-58000813/,https://twitter.com/Briones2
Pagaloop,Active,W21,23,Mexico City,Carlos,Cruz,https://www.linkedin.com/in/carlos--cruz,https://www.twitter.com/soychuck
Pagaloop,Active,W21,23,Mexico City,Luis Fernando,Dosal G,None,None
Ziina,Active,W21,25,Dubai,Sarah,Toukan,https://www.linkedin.com/in/sarah-toukan-7821751a/,None
Ziina,Active,W21,25,Dubai,Andrew,Gold,https://www.linkedin.com/in/andrew-gold-b0509662/,None
Ziina,Active,W21,25,Dubai,Faisal,Toukan,https://twitter.com/FaisalToukan,None
Vue Storefront,Active,W21,100,Warsaw,Patrick,Friday,https://www.linkedin.com/in/fridaypwa/,https://twitter.com/FridayPWA
Vue Storefront,Active,W21,100,Warsaw,Filip,Rakowski,https://www.linkedin.com/in/filip-rakowski-a43671129/,https://twitter.com/filrakowski
Vue Storefront,Active,W21,100,Warsaw,Bart,Roszkowski,https://www.linkedin.com/in/roszkowski/,https://twitter.com/broszkowski
Lunatic,Active,W21,2,Vienna,Bernard,Kolobara,https://www.linkedin.com/in/bkolobara/,https://twitter.com/bkolobara
Lunatic,Active,W21,2,Vienna,Hrvoje,Bandov,https://hr.linkedin.com/in/hrvoje-bandov-2b699773,None
Zealth,Active,W21,2,Bengaluru,Monika,Mehta,https://linkedin.com/in/monika-mehta-657ba786,None
Zealth,Active,W21,2,Bengaluru,Dheeraj,Mundhra,https://linkedin.com/in/dmundhra,None
Houm,Active,W21,400,Santiago,Benjamín,Labra,https://www.linkedin.com/in/benjam%C3%ADn-labra-72203520/,None
Houm,Active,W21,400,Santiago,Nicolas,Knockaert,https://www.linkedin.com/in/nicolasknockaert/,None
Mono,Active,W21,10,Lagos,Abdulhamid,Hassan,https://www.linkedin.com/in/ijbkid/,https://twitter.com/ijbkid
Mono,Active,W21,10,Lagos,Prakhar,Singh,https://www.linkedin.com/in/prakharsgh/,None
Morada Uno,Active,W21,50,Mexico City,Santiago,Morales,https://www.linkedin.com/in/smoralesprado/,None
Morada Uno,Active,W21,50,Mexico City,Ines,Gamboa Sorensen,https://www.linkedin.com/in/in%C3%A9s-gamboa-sorensen-9269837a/,None
Morada Uno,Active,W21,50,Mexico City,Diego,Llano,https://www.linkedin.com/in/diego-llano-salas/,None
Z1,Active,W21,80,São Paulo,Joao Pedro,Thompson,https://www.linkedin.com/in/jo%C3%A3o-pedro-thompson-630666144/,None
Z1,Active,W21,80,São Paulo,Thiago,Achatz,https://www.linkedin.com/in/thiago-waddington-achatz-3280a297/,https://twitter.com/mccraveiro
Z1,Active,W21,80,São Paulo,Mateus,Craveiro,https://www.linkedin.com/in/mccraveiro,https://twitter.com/mccraveiro
Z1,Active,W21,80,São Paulo,Sophie,Secaf,https://www.linkedin.com/in/sophie-secaf-b647b891,None
Haystack,Active,W21,6,San Francisco,Julian,Colina,https://www.linkedin.com/in/julian-colina-b430b776/,https://twitter.com/shift_j
Haystack,Active,W21,6,San Francisco,Kan,Yilmaz,https://www.linkedin.com/in/thellimist/,https://twitter.com/thellimist
HomeBreeze,Active,W21,5,Los Angeles,Vineet,Mehta,https://www.linkedin.com/in/mehtavineet/,https://twitter.com/vineetmehta
Mendel,Active,W21,5,Mexico City,Alan,Karpovsky,https://www.linkedin.com/in/alankarpovsky/,None
Mendel,Active,W21,5,Mexico City,Alejandro,Zecler,http://linkedin.com/in/alejandrozecler,None
Ontop,Active,W21,300,Miami,Jaime,Abella,https://www.linkedin.com/in/jaime-abella/,https://twitter.com/juliantorresgo
Ontop,Active,W21,300,Miami,Julian,Torres,https://www.linkedin.com/in/juliantorresgomez/,https://twitter.com/juliantorresgo
Stayflexi,Active,W21,43,San Francisco,Venkatesh,Sakamuri,https://www.linkedin.com/in/venkatsakamuri/,None
Stayflexi,Active,W21,43,San Francisco,Preetam,Mohan Shetty,https://www.linkedin.com/in/preetam-shetty-890202178/,None
Stayflexi,Active,W21,43,San Francisco,Krishna,Sasank Talasila,https://www.linkedin.com/in/sasank-stayflexi/,None
Soraban,Active,W21,30,Tempe,Enoch,Ko,https://www.linkedin.com/in/koenoch/,None
Lamar Health,Active,W21,6,San Francisco,Eesha,Sharma,https://www.linkedin.com/in/eesha-sharma-50a99119a?trk=people-guest_people_search-card&challengeId=AQEVcjyf9X53gwAAAXTvXJu4ysPfAnEIQuq9UU2czR-m2CEZacafjf4Y_3BsXL9287GEXIePQDDHzPNCJWdgMqiIg2N04PXs1w&submissionId=757336c6-5e89-3a16-4091-740f31f76b2e,None
Compose.ai,Active,W21,7,San Francisco,Michael,Shuffett,https://www.linkedin.com/in/mshuffett,https://twitter.com/c_omposeai
Compose.ai,Active,W21,7,San Francisco,Wilson,Mitchell,https://www.linkedin.com/in/wilsonmitchell,None
Manara,Active,W21,10,Berkeley,Iliana,Montauk,http://www.linkedin.com/company/teammanara,http://www.twitter.com/ilianamontauk
Manara,Active,W21,10,Berkeley,Laila,Abudahi,https://www.linkedin.com/in/lailaabudahi,https://twitter.com/laila_abudahi
Venu AI,Active,W21,5,San Jose,Jeremy,Lam,https://www.linkedin.com/in/jeremy-lam-11305b7a/,https://twitter.com/eatbuckshot
Venu AI,Active,W21,5,San Jose,Fanny,Chen,https://www.linkedin.com/in/fannyc,None
Venu AI,Active,W21,5,San Jose,Justin,Chen,https://www.linkedin.com/pub/justin-chen/60/321/49a,None
Venu AI,Active,W21,5,San Jose,Nanette,Jackson,https://www.linkedin.com/in/nanetteleejackson/,https://twitter.com/vr_nanette
Venu AI,Active,W21,5,San Jose,Patrick,Nguyen,https://www.linkedin.com/in/pnguye34260362232/,None
Biodock,Active,W21,8,Austin,Michael,Lee,http://linkedin.com/in/mike21,None
Biodock,Active,W21,8,Austin,Nurlybek,Mursaliyev,http://www.linkedin.com/in/nurlybek,https://twitter.com/nurlybek_m
Camp,Active,W21,3,San Francisco,Christian,Södergren,https://www.linkedin.com/in/christiansodergren/,https://twitter.com/krel404
Camp,Active,W21,3,San Francisco,Pedro,Pregueiro,https://www.linkedin.com/in/pedropregueiro/,https://twitter.com/pedropregueiro
Camp,Active,W21,3,San Francisco,Olle,Werme,https://www.linkedin.com/in/ollewerme/,https://twitter.com/olle_werme
Betterhalf,Active,W21,25,Bengaluru,Pawan,Gupta,https://www.linkedin.com/in/pguptasloan/,https://twitter.com/pguptasloan
Betterhalf,Active,W21,25,Bengaluru,Rahul,Kumar Namdev,https://www.linkedin.com/in/rahulnamdev/,None
Feroot Security,Active,W21,24,Toronto,Ivan,Tsarynny,https://www.linkedin.com/in/ivantsarynny/,https://twitter.com/Ivan_tsarynny
Feroot Security,Active,W21,24,Toronto,Vitaliy,Lim,https://linkedin.com/in/vitaliylim,None
Phoenix,Active,W21,20,Toronto,Gavin,Thompson,https://www.linkedin.com/in/gavinathompson/,https://twitter.com/kevbache
Phoenix,Active,W21,20,Toronto,Kevin,Bache,https://www.linkedin.com/in/kevinbache/,https://twitter.com/kevbache
Roger,Active,W21,4,New York,Michael,Wang,https://www.linkedin.com/in/michael-wang-99b98237/,None
Roger,Active,W21,4,New York,Garrett,Wu,https://www.linkedin.com/in/garrettwu/,None
Redcliffe Lifetech,Active,W21,3500,Delhi,Dheeraj,Jain,https://uk.linkedin.com/in/dheeraj-jain-4961352?challengeId=AQH_WYMY17jvTwAAAXS3lCwds9CeWzZFXmNa0rbrRI3rRN8kXGMEC0pvIfSICzj96-geUzT3XtlBn6n_bIUh6K0VOr4uUoBmBQ&submissionId=34695f9f-3036-3716-7fcf-56686be03875,https://twitter.com/redcliffelab
Redcliffe Lifetech,Active,W21,3500,Delhi,Aditya,Kandoi,https://www.linkedin.com/in/adityakandoi/,None
Seer,Active,W21,4,Menlo Park,Christina,Czap,https://www.linkedin.com/in/christina-czap/,None
Seer,Active,W21,4,Menlo Park,Felipe,Saint-Jean,https://www.linkedin.com/in/felipe-saint-jean-8151a72a/,https://twitter.com/fsaint
FitHub,Active,W21,60,Barranquilla,Jabib,Char,https://www.linkedin.com/in/jabib-char-2a4a868a/,https://twitter.com/jabibchar
FitHub,Active,W21,60,Barranquilla,Cristina,Char,https://www.linkedin.com/in/cristina-char/,https://twitter.com/CristinaChar
FitHub,Active,W21,60,Barranquilla,Andrés,Iriarte,https://www.linkedin.com/in/andres-iriarte-9607b568/,None
FitHub,Active,W21,60,Barranquilla,Alex,Ramírez,https://www.linkedin.com/in/alex-ramirez-6724b9129,None
Rulebricks,Active,W21,2,Los Altos,Siddharth,Garimella,https://www.linkedin.com/in/sidgarimella/,https://twitter.com/sidgarimella
BotBuilt,Active,W21,8,Durham,Brent,Wadas,https://www.linkedin.com/in/brentwadas/,https://twitter.com/The_Brent_Wadas
BotBuilt,Active,W21,8,Durham,Barrett,Ames,https://www.linkedin.com/in/cbames/,https://twitter.com/cbames
BotBuilt,Active,W21,8,Durham,Colin,Devine,https://www.linkedin.com/in/colin-devine-2b500b1aa/,None
