Name,Batch,Status,Industry,Team Size,Location
"Dropbox",S07,Active,"Cloud Storage",4000,San Francisco
"Blue Frog Gaming",S07,Active,"None",11,Akron
"Anywhere.FM",S07,Active,"None",11,None
"Appjet",S07,Inactive,"Online Programming Tool",3,San Francisco
"Clickpass",S07,Active,"Single Sign-On Services",11,San Francisco
"ZumoDrive",S07,Inactive,"media",15,Burlingame
"Disqus",S07,Active,"Community",11,San Francisco
"Songkick",S07,Acquired,"Live Music",11,United Kingdom
"Biographicon",S07,Inactive,"None",2,None
"Eivod",S07,Active,"None",51,Boston
"Fuzzwich",S07,Active,"Online Animation",2,Palo Alto
"Meetyu",S07,Active,"None",0,None
"Reble",S07,Active,"music",2,San Francisco
"SocialPicks",S07,Inactive,"investing, stocks",2,New York
"ContestMachine",S07,Inactive,"marketing",2,Southfield
"Splashup",S07,Active,"None",2,None
"iJigg/Top440",S07,Active,"Social Music",2,San Francisco
"Hello Chair",S07,Active,"Applied Machine Learning, Internet Advertising",None,San Francisco
"Bountii",S07,Active,"Price Search",2,Watertown
"Machine Zone",W08,Acquired,"gaming",501,Palo Alto
"Heroku",W08,Acquired,"Platform as a Service (PaaS)",300,San Francisco
"Ninite",W08,Active,"devops",2,San Francisco
"RescueTime",W08,Active,"developer-tools, saas",15,Seattle
"280 North",W08,Inactive,"Web Applications",11,San Francisco
"Omnisio",W08,Acquired,"video",None,Atherton
"A Thinking Ape",W08,Active,"gaming",75,Vancouver
"BitSample",W08,Active,"None",0,None
"Joberator",W08,Active,"Recruitment",2,Los Angeles
"Insoshi",W08,Inactive,"Open-source social network",0,None
"Snaptalent",W08,Inactive,"Job Advertising",2,San Francisco
"YumDots",W08,Active,"None",2,San Francisco
"Deluux",W08,Active,"None",2,Atlanta
"Kirkland North",W08,Active,"None",2,San Francisco
"Tipjoy",W08,Inactive,"social micropayments",2,None
"Mixwit",W08,Inactive,"music",2,None
"Socialbrowse",W08,Inactive,"None",2,None
"Wundrbar",W08,Active,"None",2,San Francisco
"FathomDB",W08,Inactive,"Databases as a Service",0,San Francisco
"MightyQuiz",W08,Inactive,"None",2,San Francisco
"Trigger",W08,Active,"Mobile Applications",11,San Francisco
"Poll Everywhere",S08,Active,"saas",70,San Francisco
"BackType",S08,Acquired,"saas, data-engineering",0,San Francisco
"JustSpotted",S08,Acquired,"artificial-intelligence",2,Copenhagen
"Cloudant",S08,Acquired,"NoSQL Database-aaS",51,Boston
"Posterous",S08,Acquired,"Email",11,San Francisco
"Slinkset",S08,Inactive,"media, social",2,San Francisco
"Treehouse",S08,Active,"Online Education",101,Portland
"PlayReader",S08,Inactive,"None",0,None
"People and Pages",S08,Inactive,"Web Services",0,None
"Popcuts",S08,Active,"marketplace, e-commerce, music",2,Lucerne Valley
"Snipd",S08,Active,"None",2,Palo Alto
"Ticket Stumbler",S08,Active,"Ticketing",2,Boston
"Claimspotting",S08,Inactive,"proptech",0,None
"Team Apart",S08,Inactive,"Collaboration Tool",2,None
"Youlicit",S08,Active,"None",2,New York
"Precognate",S08,Inactive,"None",2,None
"Picwing",S08,Inactive,"Social",11,San Francisco
"CO2Stats",S08,Acquired,"climate",0,Cambridge
"Anyvite",S08,Inactive,"Event Management",2,Columbia
"Frogmetrics",S08,Active,"Data Analytics",2,NY
"Job Alchemist",S08,Active,"None",3,None
"OhLife",S08,Inactive,"None",2,San Francisco
"Airbnb",W09,Active,"marketplace, travel",6132,San Francisco
"Volantio",W09,Active,"airlines",19,Atlanta
"Wattvision",W09,Active,"sustainability",0,Princeton
"Cloudkick",W09,Inactive,"Cloud Computing",11,San Francisco
"Echodio",W09,Acquired,"music",2,San Francisco
"reMail",W09,Acquired,"Email",1,CA
"Divvyshot",W09,Inactive,"Photo Sharing",2,San Francisco
"Heyzap",W09,Acquired,"advertising",11,San Francisco
"PetaSales",W09,Active,"None",2,San Francisco
"Voxli",W09,Active,"Voice Chat, Gaming",2,CA
"Nambii",W09,Active,"Online Dating",0,San Francisco
"Picurio",W09,Active,"Photo Sharing / Management",2,Mountain View
"Spaces Life",W09,Inactive,"None",0,None
"Foodoro",W09,Active,"Food",11,San Francisco
"Skysheet",W09,Active,"productivity",2,None
"Recurious",W09,Active,"None",0,Mountain View
"WePay",S09,Acquired,"fintech",400,Redwood City
"Mixpanel",S09,Active,"analytics",410,San Francisco
"Stripe",S09,Active,"banking-as-a-service, fintech, saas",7000,San Francisco
"Lingt",S09,Inactive,"education",2,San Francisco
"RentHop",S09,Active,"marketplace, real-estate",9,New York
"Olark",S09,Active,"sales, customer-service, chat",28,Ann Arbor
"Directed Edge",S09,Active,"artificial-intelligence,machine-learning,recommendation-system",2,San Francisco
"Listia",S09,Inactive,"marketplace, crypto-web3",6,Santa Clara
"Flightcaster",S09,Acquired,"Aviation",2,San Francisco
"GraffitiGeo",S09,Active,"Technology",2,Palo Alto
"Lockitron",S09,Active,"hardware, iot",11,Palo Alto
"RethinkDB",S09,Inactive,"open-source",11,San Francisco
"Bump",S09,Acquired,"None",30,Mountain View
"DailyBooth",S09,Inactive,"Social Media",2,San Francisco
"Instantq",S09,Active,"None",2,San Francisco
"Wakemate",S09,Active,"None",2,San Francisco
"Stackq",S09,Active,"None",0,None
"AdThrow",S09,Inactive,"None",0,None
"RoboHR",S09,Active,"None",0,None
"NudgePad",S09,Acquired,"developer-tools",2,San Francisco
"Plurchase",S09,Active,"E-commerce",2,San Francisco
"Fanchatter",S09,Active,"social, recommendation-system",11,Minneapolis
"SSovereign",S09,Inactive,"psychedelics",2,None
"CarWoo",S09,Inactive,"marketplace, automotive",11,Burlingame
"Jobspice",S09,Inactive,"None",11,San Francisco
"HighlightCam",S09,Inactive,"video",11,Mountain View
"Optimizely",W10,Acquired,"marketing",1500,San Francisco
"OwnLocal",W10,Active,"marketing",45,Austin
"Etacts",W10,Acquired,"None",2,Palo Alto
"Movity",W10,Acquired,"real-estate, data-visualization",2,San Francisco
"Cardpool",W10,Active,"E-commerce",251,San Francisco
"Cue",W10,Acquired,"Technology",11,San Francisco
"Zencoder",W10,Acquired,"Video Encoding, API",11,San Francisco
"Nowmov",W10,Inactive,"None",0,San Francisco
"Creative Market",W10,Active,"marketplace, design",0,San Francisco
"Embedly",W10,Inactive,"None",2,Boston
"Bitplay",W10,Acquired,"video",2,San Francisco
"Crocodoc",W10,Acquired,"documents, saas",None,San Francisco
"All Screen",W10,Active,"video, media",11,Santa Monica
"500Friends",W10,Acquired,"Marketing",51,San Francisco
"Mertado",W10,Active,"E-commerce",1,Redwood City
"Mixed Media Labs",W10,Inactive,"None",None,None
"Notifo",W10,Active,"None",2,San Francisco
"Infoharmoni",W10,Active,"Data Visualization",2,San Francisco
"Newcope",W10,Active,"Virtual goods commerce",2,Mountain View
"Newslabs",W10,Active,"Journalism",2,Dublin
"Data Marketplace",W10,Active,"Data",2,San Francisco
"Fithub",W10,Active,"None",0,None
"Gamador",W10,Active,"Gaming",2,San Francisco
"Zenedy",W10,Active,"None",2,San Francisco
"Answerly",W10,Inactive,"None",11,San Francisco
"LaunchHear",W10,Inactive,"media",2,San Francisco
"Fabricly",W10,Active,"Apparel sourcing, clothing manufacturing, sourcing marketplace",2,New York
"PagerDuty",S10,Public,"devops, monitoring",950,San Francisco
"Presto",S10,Public,"food-service-robots-&-machines, restaurant-tech",200,San Carlos
"FutureAdvisor",S10,Acquired,"fintech",51,San Francisco
"WorkFlowy",S10,Active,"productivity, note-taking",4,San Francisco
"inDinero",S10,Active,"finops, analytics",250,Los Angeles
"Docker",S10,Active,"open-source, devops, enterprise-software",201,San Francisco
"AnyList",S10,Active,"e-commerce, food-&-beverage",3,Missoula
"DemandSphere",S10,Active,"Marketing, SEO",40,Columbus
"Recurse Center",S10,Active,"education, community, recruiting",7,New York
"AdGrok",S10,Acquired,"analytics, advertising",2,San Francisco
"Whereoscope",S10,Active,"Mobile Applications",2,Mountain View
"Tapzilla",S10,Active,"Mobile Apps",2,None
"Fridge",S10,Active,"social-network",2,San Francisco
"Fanvibe",S10,Inactive,"Sports",2,San Francisco
"Leftronic",S10,Active,"analytics",11,San Francisco
"GazeHawk",S10,Inactive,"computer-vision",2,Mountain View
"1000Memories",S10,Acquired,"Memorial sites",2,San Francisco
"Homejoy",S10,Inactive,"marketplace",201,San Francisco
"PadMapper",S10,Acquired,"marketplace, real-estate",2,San Francisco
"AeroFS",S10,Inactive,"collaboration, security, enterprise",40,Palo Alto
"Simperium",S10,Inactive,"Technology",2,San Francisco
"Rapportive",S10,Acquired,"productivity, email",2,San Francisco
"Hipmunk",S10,Active,"travel",51,San Francisco
"Chartio",S10,Active,"analytics",40,San Francisco
"Koduco",S10,Active,"gaming",2,San Francisco
"Pribbit",S10,Active,"Social",0,None
"MessageParty",S10,Active,"messaging, social",1,New York
"Ready For Zero",S10,Acquired,"fintech",12,Los Angeles
"Post.fm",S10,Active,"Email",0,London
"Opzi",S10,Inactive,"Knowledge Management",2,San Francisco
"Upbeat",S10,Active,"media",2,San Francisco
"Gantto",S10,Active,"productivity",None,San Francisco
"Brushes",S10,Active,"design-tools",2,None
"Habit Labs",S10,Active,"health-&-wellness",2,Seattle
"Chirply",S10,Active,"marketplace, design",2,San Francisco
"Teevox",S10,Active,"ai-powered-drug-discovery",11,Cupertino
"Fivestars",W11,Acquired,"fintech, marketplace",201,San Francisco
"GOAT Group",W11,Active,"marketplace",1600,Los Angeles
"HelloSign",W11,Acquired,"saas, enterprise-software",100,San Francisco
"DrChrono",W11,Acquired,"healthcare, telemedicine, api",150,CA
"Storyworth",W11,Active,"saas, e-commerce",13,Kailua
"Zerocater",W11,Active,"food-tech",140,San Francisco
"Mino Games",W11,Active,"gaming",11,Montreal
"Close",W11,Active,"saas, b2b",20,None
"Tremendous",W11,Active,"fintech, payments",100,None
"You Got Listings",W11,Active,"saas, real-estate",3,None
"Instapainting",W11,Active,"e-commerce",2,San Francisco
"Acunote",W11,Inactive,"None",0,San Francisco
"Tumult",W11,Active,"developer-tools, design-tools",1,San Francisco
"Talkable",W11,Active,"e-commerce, referrals",76,San Francisco
"SingleStore",W11,Active,"Database",150,San Francisco
"TalkBin",W11,Acquired,"messaging, customer-service",None,Mountain View
"OrderAhead",W11,Active,"cashierless-checkout, marketplace, payments",50,San Francisco
"Lanyrd",W11,Active,"Social Networking",2,London
"Mailgun",W11,Acquired,"API, Email",51,San Francisco
"Apportable",W11,Active,"iOS porting",51,San Francisco
"Pebble",W11,Inactive,"productivity",51,Palo Alto
"Humble Bundle",W11,Active,"entertainment, gaming",100,San Francisco
"Comprehend",W11,Active,"SaaS",51,Redwood City
"Custora",W11,Active,"e-commerce, analytics, retail-tech",11,New York
"Hotspots",W11,Acquired,"analytics",2,San Francisco
"Sendoid",W11,Active,"Technology",2,San Francisco
"Earbits",W11,Acquired,"advertising, music",15,Los Angeles
"Upverter",W11,Active,"hardware, marketplace",11,Toronto
"SimplyListed",W11,Inactive,"marketplace, computer-vision",2,San Francisco
"Venuetastic",W11,Inactive,"marketplace",2,San Francisco
"Siasto",W11,Active,"productivity, collaboration, smb",2,San Francisco
"TrustEgg",W11,Active,"finance, investing",2,Culver City
"Tutorspree",W11,Inactive,"education, marketplace",51,Chicago
"Balanced",W11,Inactive,"marketplace, payments",11,San Francisco
"Flotype",W11,Active,"saas, api",2,San Jose
"Convore",W11,Inactive,"community,messaging",2,San Francisco
"Insight Data Science",W11,Active,"data science, data engineering",11,Palo Alto
"Hyperink",W11,Active,"Ebook publisher",11,San Francisco
"AppHarbor",W11,Active,"cloud-computing",1,San Francisco
"FitFu",W11,Inactive,"health-tech, fitness",2,Ringwood
"Assembled",W11,Inactive,"education, recruiting",2,Palo Alto
"TellFi",W11,Active,"messaging, enterprise",2,San Francisco
"Beetailer",W11,Active,"e-commerce, retail",2,Mountain View
"Inporia",W11,Active,"e-commerce, retail, fashion",11,San Francisco
"Userfox",W11,Inactive,"saas, marketing",2,San Francisco
"Segment",S11,Active,"saas, b2b",550,San Francisco
"Codecademy",S11,Acquired,"education",225,New York
"GoCardless",S11,Active,"fintech, payments",900,London
"Clerky",S11,Active,"legal, legaltech",15,Palo Alto
"AgileMD",S11,Active,"machine-learning, healthcare",15,San Francisco
"Quartzy",S11,Active,"saas, b2b, e-commerce",100,Hayward
"Streak",S11,Active,"saas",35,None
"OneSignal",S11,Active,"developer-tools, saas, b2b, messaging, marketing",150,San Mateo
"HackerRank",S11,Active,"developer-tools, recruiting",300,Mountain View
"Apollo",S11,Active,"developer-tools, open-source, graphql",200,San Francisco
"Vidyard",S11,Active,"Video Platform",201,Kitchener
"imgix",S11,Active,"developer-tools, saas, video",65,San Francisco
"Videopixie",S11,Active,"marketplace,video",11,San Francisco
"MixRank",S11,Active,"saas, b2b",31,San Francisco
"LeadGenius",S11,Active,"b2b, sales, marketing, ai",50,Berkeley
"Sift",S11,Active,"fintech, machine-learning, saas, b2b",None,San Francisco
"Pagelever",S11,Acquired,"analytics, social",11,San Francisco
"Firebase",S11,Acquired,"Mobile Platform",500,Mountain View
"Realm",S11,Active,"Mobile Database",51,San Francisco
"Citus Data",S11,Acquired,"open-source, big-data, databases",45,San Francisco
"Cryptoseal",S11,Acquired,"cloud-workload-protection, devsecops, next-gen-network-security",3,Mountain View
"Science Exchange",S11,Active,"saas, health-tech, biotech, enterprise",50,Palo Alto
"Debteye",S11,Active,"fintech",2,Chicago
"Aisle50",S11,Active,"grocery",11,Chicago
"Genius",S11,Active,"music",101,NY
"Stypi",S11,Acquired,"collaboration",2,San Francisco
"Clutch",S11,Active,"developer-tools",2,San Francisco
"Freshplum",S11,Active,"analytics",8,San Francisco
"Hungry Labs",S11,Acquired,"None",2,None
"Automatic",S11,Active,"iot, automotive",51,San Francisco
"Parse",S11,Acquired,"Cloud Services",11,Menlo Park
"Perfect Audience",S11,Inactive,"Advertising",11,San Francisco
"TapEngage",S11,Acquired,"advertising",2,San Francisco
"GlassMap",S11,Acquired,"Location Sharing",11,San Francisco
"Compose",S11,Active,"devops, databases",51,San Mateo
"Launchpad Toys",S11,Acquired,"education, gaming",2,San Francisco
"Caviar",S11,Acquired,"delivery, food-tech",51,San Francisco
"Embark",S11,Acquired,"transportation",2,San Francisco
"Verbling",S11,Active,"education",2,San Francisco
"Fobo",S11,Active,"e-commerce, location-based",2,San Francisco
"Zenbox",S11,Active,"saas, productivity, email",2,San Francisco
"Dubjoy",S11,Active,"video",2,San Francisco
"Quad",S11,Active,"education",12,San Francisco
"PhoneSys",S11,Active,"sales, crm, telecommunications",4,Mountain View
"Proxino",S11,Inactive,"developer-tools",0,Palo Alto
"PayDragon",S11,Active,"QR code infrastructure",11,Los Angeles
"Zigfu",S11,Inactive,"augmented-reality",2,San Francisco
"Picplum",S11,Inactive,"Photo Printing",2,San Francisco
"Zeus",S11,Acquired,"real-estate, proptech",200,San Francisco
"Draft",S11,Active,"SaaS, Collaboration",1,Chicago
"Rentobo",S11,Active,"marketplace, real-estate",11,San Francisco
"Snapjoy",S11,Inactive,"Photo library",11,Boulder
"Ridejoy",S11,Inactive,"marketplace",11,San Francisco
"Leaky",S11,Acquired,"insurance",2,San Francisco
"Vapor",S11,Active,"In-video advertising",2,NY
"Kicksend",S11,Acquired,"Photo printing",11,Mountain View
"Opez",S11,Active,"marketplace",11,San Francisco
"Everyme",S11,Active,"social-network",2,Mountain View
"Interstate",S11,Active,"productivity",2,San Francisco
"MarketBrief",S11,Active,"Analytics",2,San Francisco
"Amplitude",W12,Public,"digital analytics",750,San Francisco
"Matterport",W12,Acquired,"computer-vision",201,Sunnyvale
"PlanGrid",W12,Acquired,"construction",355,San Francisco
"Sendwave",W12,Acquired,"fintech, payments",350,Boston
"Gusto",W12,Active,"b2b, payroll, health-insurance",2400,San Francisco
"Wave",W12,Active,"fintech",1600,Dakar
"Medmonk",W12,Active,"healthcare",2,Milpitas
"Per Vices",W12,Active,"hardware, iot, telecommunications",11,Toronto
"CircuitHub",W12,Active,"hardware",58,London
"Screenleap",W12,Active,"productivity, collaboration",4,San Carlos
"CleverDeck",W12,Active,"marketplace",1,Istanbul
"Shoptiques",W12,Active,"e-commerce, retail, fashion",51,New York
"Rescale",W12,Active,"cloud-computing",250,San Francisco
"Medigram",W12,Active,"messaging, healthcare",11,Los Gatos
"Ridecell",W12,Active,"saas, iot, b2b, enterprise, ai",211,San Francisco
"HireArt",W12,Active,"saas, b2b, hr-tech",90,New York
"The Muse",W12,Active,"marketplace, saas, recruiting",60,New York
"42Floors",W12,Acquired,"real-estate, proptech",60,San Francisco
"Shopular",W12,Active,"e-commerce, retail",11,Redwood City
"Socialcam",W12,Acquired,"video, social",0,San Francisco
"iCracked",W12,Active,"Smartphone Repair",51,Redwood City
"Priceonomics",W12,Active,"None",2,San Francisco
"YourMechanic",W12,Active,"automotive",115,Mountain View
"Loom",W12,Acquired,"Cloud storage",2,San Francisco
"Fond",W12,Active,"fintech, saas, hr-tech",51,San Francisco
"Flutter",W12,Acquired,"computer-vision",2,Santa Monica
"Authy",W12,Active,"security",201,San Francisco
"FarmLogs",W12,Active,"agriculture",5,Ann Arbor
"Swiftype",W12,Active,"developer-tools, saas, b2b",50,San Francisco
"Tilt",W12,Acquired,"crowdfunding",51,San Francisco
"Exec",W12,Active,"marketplace",11,San Francisco
"Chute",W12,Active,"social-media, marketing, automation",11,San Francisco
"FamilyLeaf",W12,Active,"consumer, messaging, social, social-network",2,San Francisco
"SlidePay",W12,Acquired,"fintech, payments, api",2,Mountain View
"HackPad",W12,Active,"productivity, collaboration",2,San Francisco
"CoderWall",W12,Inactive,"Software",2,San Francisco
"Amiato",W12,Active,"analytics, big-data",2,Palo Alto
"MyVR",W12,Active,"saas, travel",15,San Francisco
"Midnox",W12,Inactive,"Video Sharing",2,Palo Alto
"SendHub",W12,Active,"messaging",51,Pleasanton
"WireOver",W12,Active,"security, enterprise",2,Cambridge
"GiveSpark",W12,Inactive,"nonprofit, fundraising",1,Palo Alto
"Carsabi",W12,Inactive,"automotive",2,Mountain View
"Glider",W12,Active,"productivity, email",2,Portland
"SolidStage",W12,Inactive,"devops",0,None
"Ark",W12,Active,"media, social",11,San Francisco
"Documents.Me",W12,Active,"security, privacy",0,Santa Clara
"99dresses",W12,Active,"women's-health, fashion",2,New York
"BarSense",W12,Active,"kids",0,Mountain View
"LVL6",W12,Active,"gaming",2,Palo Alto
"Brace",W12,Active,"no-code, web-development",0,San Francisco
"LendUp",W12,Active,"fintech, lending",201,San Francisco
"Grouper",W12,Active,"dating, social",11,New York
"Zillabyte",W12,Active,"analytics, sales",2,San Francisco
"Talkray (TiKL)",W12,Active,"messaging",2,Sunnyvale
"Pixelapse",W12,Acquired,"design, collaboration",None,Palo Alto
"Make School",W12,Active,"education, coding-bootcamps",45,San Francisco
"Zipio",W12,Inactive,"marketplace",0,None
"Minefold",W12,Active,"gaming",2,San Francisco
"Marft",W12,Active,"developer-tools,machine-learning",3,None
"BookSolid",W12,Inactive,"marketplace, travel",0,None
"Optilly/Installmonetizer",W12,Active,"marketing",11,San Jose
"Tap to Learn",W12,Active,"Education, Gaming",11,Menlo Park
"Jellyfish Art",W12,Acquired,"Aquariums",2,San Francisco
"Couple",W12,Active,"messaging, dating, social",2,San Francisco
"Hipmob",W12,Active,"customer-service",2,Palo Alto
"Coinbase",S12,Public,"crypto-web3",6112,San Francisco
"Instacart",S12,Active,"grocery, delivery, e-commerce",3000,San Francisco
"Benchling",S12,Active,"saas, b2b, biotech",750,San Francisco
"Lever",S12,Active,"saas, human-resources, talent-acquisition",225,San Francisco
"Clever",S12,Acquired,"education, saas",210,San Francisco
"SmartAsset",S12,Active,"fintech, marketplace",210,New York
"Zapier",S12,Active,"saas, b2b, automation",700,Mountain View
"9gag",S12,Active,"social media",36,Hong Kong
"Svbtle",S12,Active,"media",2,San Francisco
"Plivo",S12,Active,"api, sms, telecommunications",320,Austin
"Double Robotics",S12,Active,"hardware, robotics",11,Burlingame
"Vastrm",S12,Active,"manufacturing, apparel, customization",2,Burlingame
"Flightfox",S12,Active,"b2b, travel",25,Boulder
"BackerKit",S12,Active,"saas,crowdfunding",62,San Francisco
"Submittable",S12,Active,"saas, b2b",165,Missoula
"NewsBlur",S12,Active,"consumer",1,San Francisco
"OctaveWealth",S12,Active,"finance, investing",2,San Francisco
"Upwave",S12,Active,"Marketing Analytics",50,San Francisco
"Eligible",S12,Active,"healthcare",None,Mountain View
"FundersClub",S12,Active,"fintech, marketplace",5,San Francisco
"Zentail",S12,Active,"saas, e-commerce",30,Columbia
"Mattermost",S12,Active,"devsecops, collaboration, security, open-source",120,Palo Alto
"HealthSherpa",S12,Active,"health-tech, health-insurance",220,Sacramento
"Human Dx",S12,Active,"health-tech, diagnostics",11,San Francisco
"Mth Sense",S12,Active,"advertising",11,San Jose
"Rainforest",S12,Active,"developer-tools, saas",40,San Francisco
"ClassDojo",S12,Active,"education, consumer, entertainment, kids, metaverse",100,San Francisco
"Study Edge",S12,Active,"elearning, edtech",50,Gainesville
"Virool",S12,Active,"Video Advertising",51,San Francisco
"VoiceGem",S12,Acquired,"messaging",2,San Francisco
"Mattermark",S12,Inactive,"Big Data, Investing",11,San Francisco
"Natero",S12,Active,"saas, b2b, customer-success",11,Mountain View
"BufferBox",S12,Acquired,"e-commerce",2,Waterloo
"Easel",S12,Active,"design-tools",2,San Francisco
"Vayable",S12,Active,"education, marketplace, sustainable-tourism",2,San Francisco
"Soylent",S12,Acquired,"sustainability, food-tech",51,Los Angeles
"Streem",S12,Acquired,"None",4,San Francisco
"OmniVirt",S12,Active,"advertising",15,San Francisco
"Fullstack Academy",S12,Acquired,"education",170,New York
"Statwing",S12,Acquired,"analytics",2,San Francisco
"Kamcord",S12,Acquired,"None",11,San Francisco
"ZeroMailer",S12,Inactive,"email",2,None
"Boosted",S12,Inactive,"electric-vehicles",51,Mountain View
"Knowmia",S12,Active,"education, video, personalization",11,San Francisco
"Pixate",S12,Acquired,"design",10,Palo Alto
"Light Table/Eve",S12,Active,"developer-tools, hard-tech",5,San Francisco
"Thread",S12,Active,"e-commerce, retail, fashion",92,United Kingdom
"GetGoing",S12,Active,"travel, booking",11,Redwood City
"Scoutzie",S12,Inactive,"design",2,Palo Alto
"Assorted Bits",S12,Inactive,"calendar",0,None
"Viacycle",S12,Inactive,"mobility",2,Atlanta
"Parallel Universe",S12,Active,"devops, cloud-computing",2,None
"Celery",S12,Active,"e-commerce, crowdfunding",11,San Francisco
"Everyday.me",S12,Active,"video|media",11,None
"MicroEval",S12,Inactive,"hr-tech",2,Hamlin
"Credictive",S12,Inactive,"analytics, advertising",0,None
"RegistryLove",S12,Active,"e-commerce",11,Cupertino
"GoScale",S12,Active,"saas, cloud-computing",2,London
"Tastemaker",S12,Active,"design-tools",11,San Francisco
"Coco Controller",S12,Inactive,"gaming",2,None
"Partnered",S12,Active,"b2b, marketing",11,San Francisco
"Profig",S12,Active,"telecommunications",2,Mountain View
"Keychain Logistics",S12,Active,"logistics, supply-chain",2,San Francisco
"ReelSurfer",S12,Active,"video, social",2,Menlo Park
"Dreamforge",S12,Active,"3d-printing",2,San Francisco
"Collections",S12,Inactive,"Cloud Services",2,Mountain View
"FileStack",S12,Acquired,"developer-tools",50,San Antonio
"Hipset",S12,Active,"entertainment, video, music",0,None
"Kippt",S12,Inactive,"social",2,San Francisco
"Hiptype",S12,Active,"e-commerce, analytics",2,San Francisco
"Markupwand",S12,Active,"developer-tools",3,Bengaluru
"Sparkboard",S12,Inactive,"None",1,None
"Crohnology (by Healthy Labs)",S12,Active,"consumer-health-services, social-network",1,San Francisco
"Grid",S12,Inactive,"None",0,Mountain View
"DataNitro",S12,Inactive,"analytics",11,New York
"Airshared",S12,Active,"saas",0,None
"Framebase",S12,Active,"API, video",2,San Francisco
"Testmunk",S12,Active,"Mobile App Testing",2,CA
"Arc",S12,Active,"aerial videography",2,Palo Alto
"Imgfave",S12,Inactive,"community, social",2,San Francisco
"LeanMarket",S12,Active,"advertising",2,Mountain View
"Canopy Labs",S12,Active,"artificial-intelligence,analytics,marketing,crm",11,New York
"TomoGuides",S12,Active,"travel",2,Seattle
"Heap",W13,Active,"saas, analytics",388,San Francisco
"Fivetran",W13,Active,"saas, b2b, analytics, data-engineering",1200,Oakland
"Zenefits",W13,Acquired,"hr-tech",500,San Francisco
"North",W13,Active,"hardware, biometrics",51,Kitchener
"Watsi",W13,Active,"crowdfunding, healthcare",11,San Francisco
"Goldbelly",W13,Active,"marketplace, e-commerce",125,New York
"Wevorce",W13,Active,"legaltech",11,Bothell
"Wefunder",W13,Active,"fintech, investing",35,San Francisco
"SimplyInsured",W13,Active,"health insurance",35,San Francisco
"Experiment",W13,Active,"crowdfunding",1,Honolulu
"RADAR",W13,Active,"artificial-intelligence, retail-tech",46,New York
"Lollipuff",W13,Active,"marketplace, e-commerce, fashion",11,Mountain View
"Strikingly",W13,Active,"e-commerce",99,Shanghai
"InfluxData",W13,Active,"analytics, open-source, time-series, databases",210,San Francisco
"Etleap",W13,Active,"data-engineering",11,San Francisco
"Cheetah",W13,Active,"logistics,supply-chain",2,San Francisco
"Lawdingo",W13,Active,"legaltech",0,New York
"Padlet",W13,Active,"education, saas",40,San Francisco
"BuildZoom",W13,Active,"real-estate, construction",100,San Francisco
"Scuba",W13,Active,"analytics, big-data, data-engineering, data-visualization",51,None
"CircuitLab",W13,Active,"hardware, saas",2,Redwood City
"StyleUp",W13,Active,"fashion",2,New York
