Name,Batch,Status,Industry,Team Size,Location
ClearBrain,W18,Acquired,"analytics",10,San Francisco
Pulse,W18,Acquired,"marketplace enterprise",11,San Francisco
Mayhem,W18,Acquired,"gaming",10,San Francisco
Lambda Tea,W18,Inactive,"hardware food-&-beverage",2,None
Hexel,W18,Inactive,"crypto-web3",2,San Francisco
Point API,W18,Inactive,"artificial-intelligence assistive-tech",5,Cambridge
Ben,W18,Inactive,"crypto-web3",2,San Diego
Secured,W18,Inactive,"subscriptions",12,London
Iambiq Technologies,W18,Inactive,"None",2,Washington
Voicery,W18,Inactive,"machine-learning saas b2b",2,San Francisco
Atrium,W18,Inactive,"legaltech",180,San Francisco
Pagedraw,W18,Inactive,"design-tools no-code",5,San Francisco
Shone,W18,Inactive,"logistics",8,San Francisco
Vathys,W18,Inactive,"artificial-intelligence,deep-learning,machine-learning",6,Portland
Station,W18,Inactive,"saas",9,Paris
Nutrigene,W18,Inactive,"health-tech",0,San Francisco
Storyline,W18,Inactive,"b2b design-tools",3,London
miru,W18,Inactive,"augmented-reality furniture",1,San Francisco
Haiku,W18,Inactive,"developer-tools fintech b2b",None,San Francisco
Meson,W18,Inactive,"crypto-web3",10,Singapore
Viaopt,W18,Inactive,"autonomous-trucking logistics",2,San Francisco
Aalo,W18,Inactive,"design furniture",1,Toronto
Openland,W18,Inactive,"community messaging social",14,San Francisco
EnvKey,W18,Inactive,"security",2,San Francisco
Curious Fictions,W18,Inactive,"subscriptions",2,San Francisco
Tingles,W18,Inactive,"sleep-tech",6,San Francisco
OurMenu,W18,Inactive,"None",3,None
Skip,W18,Inactive,"transportation",2,San Francisco
Closer Sports,W18,Inactive,"sports-tech live",2,None
Tipe,W18,Inactive,"open-source",5,San Francisco
Necto,W18,Inactive,"telecommunications",4,San Francisco
Rhythmm,W18,Inactive,"community social",2,Mountain View
California Dreamin,W18,Inactive,"cannabis",2,Sacramento
Momentus,S18,Public,"commercial-space-launch solar-power space-exploration",125,Santa Clara
Honeylove,S18,Active,"smart-clothing",100,Los Angeles
Kunduz,S18,Active,"ai-enhanced-learning artificial-intelligence education marketplace",85,Istanbul
Aesthetic,S18,Active,"design ai",4,New York
Kinside,S18,Active,"fintech marketplace",18,San Francisco
OkCredit,S18,Active,"finops fintech payments finance india smb",70,Bengaluru
Gerostate Alpha,S18,Active,"biotech therapeutics",6,Novato
Culdesac,S18,Active,"real-estate housing proptech climatetech",32,Tempe
Circumvent,S18,Active,"neurotechnology biotech genomics",6,None
Rejuvenation Technologies Inc.,S18,Active,"anti-aging gene-therapy nanomedicine",2,Mountain View
Dorian therapeutics,S18,Active,"anti-aging biotech therapeutics",8,San Carlos
iLabService,S18,Active,"saas iot productivity",50,Shanghai
LemonBox,S18,Active,"health-tech",50,Beijing
Enveritas,S18,Active,"sustainability supply-chain",60,New York
SPATE,S18,Active,"machine-learning ai",15,New York
Oxygen,S18,Active,"fintech neobank",68,San Francisco
Mark Cuban Cost Plus Drug Company PBC,S18,Active,"None",0,None
AnnieCannons,S18,Active,"assistive-tech saas civic-tech",14,Oakland
Leena AI,S18,Active,"artificial-intelligence generative-ai chatbot enterprise-software ai-assistant",500,Redwood City
Synkrino Biotherapeutics,S18,Active,"ai-powered-drug-discovery biotech",2,Oakland
Mutiny,S18,Active,"saas b2b",81,San Francisco
Cowrywise,S18,Active,"fintech",40,Lagos
Helicarrier (prev Buycoins),S18,Active,"crypto-web3",30,Lagos
Khatabook,S18,Active,"fintech",350,Bengaluru
BrainHi,S18,Active,"artificial-intelligence saas",18,San Juan
Four Growers,S18,Active,"robotics analytics agriculture",14,Pittsburgh
SkydropX,S18,Active,"marketplace saas logistics",320,Monterrey
Eden,S18,Active,"digital-health healthcare",55,Mexico City
Shelf Engine,S18,Active,"machine-learning",40,Seattle
Nestor,S18,Active,"saas hr-tech",20,San Jose
ZiffyHomes,S18,Active,"real-estate",57,Gurugram
Bot MD,S18,Active,"Healthcare AI",15,Singapore
Fintual,S18,Active,"fintech",150,Santiago
Names & Faces,S18,Active,"saas",20,Palo Alto
Tenderd,S18,Active,"construction logistics",60,None
Calii,S18,Active,"grocery marketplace logistics supply-chain",750,Monterrey
Prodigal,S18,Active,"fintech saas",65,Mountain View
The Supplant Company,S18,Active,"food-tech sustainable-agriculture",15,Cambridge
Canary Technologies,S18,Active,"saas",150,San Francisco
Papa,S18,Active,"consumer-health-services digital-health",500,Miami
MentalHappy,S18,Active,"mental-health-tech consumer-health-services",7,San Francisco
Molecular Reality,S18,Active,"consumer-health-services synthetic-biology gaming biotechnology",4,San Francisco
Alpha Vantage,S18,Active,"artificial intelligence developer tools saas analytics api",8,Boston
BlueCargo,S18,Active,"logistics supply-chain",35,Los Angeles
Mytos,S18,Active,"biotech",26,London
HappiLabs,S18,Active,"assistive-tech smart-home-assistants warehouse-management-tech",14,Chicago
Pine Park Health,S18,Active,"healthcare",75,Oakland
CB Therapeutics,S18,Active,"cellular-agriculture biotech",18,San Diego
Rain Neuromorphics,S18,Active,"artificial-intelligence hardware neurotechnology",12,Redwood City
"DreamCraft Entertainment, Inc.",S18,Active,"developer-tools entertainment gaming",23,Redwood City
Ajaib,S18,Active,"fintech consumer",300,Jakarta
UBITS,S18,Active,"education saas elearning b2b",300,Bogotá
Purple Plate,S18,Active,"ghost-kitchens delivery",45,San Francisco
Quickchat AI,S18,Active,"artificial-intelligence chatbot conversational-ai",14,Warsaw
Regology,S18,Active,"artificial intelligence saas b2b",54,Palo Alto
Impactive (formerly Outvote),S18,Active,"election-tech civic-tech govtech",15,Boston
Duffel,S18,Active,"developer-tools airplanes travel api transportation",70,London
Corvus Robotics,S18,Active,"warehouse-management-tech robotics drones logistics supply-chain",20,Mountain View
Easol,S18,Active,"saas travel e-commerce creator-economy",70,London
Ixora,S18,Active,"entertainment media",2,Palo Alto
Tall Poppy,S18,Active,"security hr-tech",10,San Francisco
Pocket Worlds,S18,Active,"gaming social",100,Austin
Anima App,S18,Active,"artificial-intelligence developer-tools saas b2b design-tools",20,New York
64x Bio,S18,Active,"gene-therapy machine-learning",25,San Francisco
Embeddables (formerly Savvy),S18,Active,"saas b2b",14,San Francisco
Vimcal,S18,Active,"saas productivitiy scheduling calendar",9,New York
Meru Health,S18,Active,"mental-health-tech digital-health healthcare",55,San Mateo
Paladin,S18,Active,"saas drones govtech",12,Houston
Clear Gene,S18,Active,"healthcare diagnostics women's-health oncology",4,San Carlos
Radix Labs,S18,Active,"iot biotech",7,Cambridge
Hepatx,S18,Active,"biotech",4,Palo Alto
The Good Food Institute,S18,Active,"climate plant-based-meat cultivated-meat",110,Washington
Rebellyous Foods,S18,Active,"climate plant-based-meat",12,Seattle
AskMyClass,S18,Active,"ai-enhanced-learning education",2,Menlo Park
OpenPhone,S18,Active,"saas",125,San Francisco
College Pulse,S18,Active,"education analytics",8,San Francisco
Apprentice Health,S18,Active,"healthcare",6,Boston
JITX,S18,Active,"artificial-intelligence automation",18,Berkeley
Inscribe,S18,Active,"artificial-intelligence fintech fraud-detection",47,San Francisco
Data Driven Bioscience,S18,Active,"artificial intelligence biotech healthcare",10,Durham
Titan,S18,Active,"fintech saas",100,New York
Activeloop,S18,Active,"computational-storage deep-learning generative-ai computer-vision open-source",15,Mountain View
OpenWrench,S18,Active,"enterprise",None,San Francisco
RevenueCat,S18,Active,"developer-tools subscriptions",70,San Francisco
Federacy,S18,Active,"security",2,San Francisco
Verse Medical,S18,Active,"consumer-health-services medical-devices",95,New York
Satchel,S18,Active,"None",8,San Francisco
Dinesafe,S18,Active,"crowdsourcing",6,New York
numericcal inc,S18,Active,"artificial intelligence industrial",3,San Francisco
Modern Treasury,S18,Active,"fintech api",160,San Francisco
C16 Biosciences,S18,Active,"biotech sustainability climate",35,New York
Klarity,S18,Active,"artificial-intelligence machine-learning saas",128,San Francisco
OWNY,S18,Active,"banking-as-a-service fintech crypto-web3 ai",10,Palo Alto
Curebase,S18,Active,"healthcare",118,San Francisco
Grin,S18,Acquired,"payments latin-america mobility",300,Mexico City
Nova,S18,Acquired,"fintech saas b2b",12,Dallas
Coral Genomics,S18,Acquired,"genomics",5,San Francisco
HeyDoctor,S18,Acquired,"telehealth digital-health primary-care",50,San Francisco
hypcloud,S18,Acquired,"fintech real-estate",14,Berlin
CSPA,S18,Acquired,"education recruiting",6,San Francisco
Berbix,S18,Acquired,"saas identity",39,San Francisco
Scanwell Health,S18,Acquired,"health-tech diagnostics",13,Los Angeles
OneGraph,S18,Acquired,"api graphql",2,San Francisco
Optic,S18,Acquired,"developer-tools open-source",5,New York
Demeanor.co,S18,Acquired,"media advertising",4,Los Angeles
Lowkey,S18,Acquired,"gaming social",10,San Francisco
Phiar,S18,Acquired,"artificial-intelligence machine-learning augmented-reality",12,Redwood City
Allotrope Medical,S18,Acquired,"hardware robotic-surgery medical-devices",2,Houston
Perception Biosystems,S18,Inactive,"gene-therapy biotech",2,Palo Alto
dNovo,S18,Inactive,"anti-aging",4,San Jose
Kobo360,S18,Inactive,"logistics",204,Lagos
Goodly,S18,Inactive,"fintech",5,San Francisco
FameGame,S18,Inactive,"entertainment live",2,None
BHRD,S18,Inactive,"investing",3,Toronto
The Buttermilk Company,S18,Inactive,"consumer food & beverage",3,Seattle
Avo,S18,Inactive,"grocery e-commerce",10,Tel Aviv-Yafo
LabelFlow,S18,Inactive,"computer-vision data-engineering ai",6,Nantes
Grabb-It,S18,Inactive,"advertising location-based",3,Milpitas
Spero Foods,S18,Inactive,"consumer climate food food-tech",None,Oakland
Medinas Health,S18,Inactive,"medical-devices healthcare supply-chain",15,San Francisco
INKHUNTER,S18,Inactive,"marketplace augmented-reality",3,San Francisco
Mylk Guys,S18,Inactive,"e-commerce food&beverage",6,San Francisco
ShopWith,S18,Inactive,"e-commerce",3,San Francisco
Inokyo,S18,Inactive,"cashierless-checkout retail-tech",10,San Francisco
Contrast,S18,Inactive,"developer-tools",4,New York
Xkit,S18,Inactive,"developer-tools sales api",6,San Francisco
FREY,S18,Inactive,"sustainability consumer-products",3,None
Passenger AI,S18,Inactive,"mobility",5,Toronto
ExceptionALLY,S18,Inactive,"None",3,Atlanta
User Hero,S18,Inactive,"saas b2b design-tools",3,San Francisco
Penta Medical,S18,Inactive,"hardware medical-devices",5,Waterloo
Warpdrive by Synthetic Minds,S18,Inactive,"hard-tech robotic-process-automation",7,San Francisco
Deel,W19,Active,"fintech saas b2b compliance hr-tech",3500,San Francisco
Nowports,W19,Active,"Logistics",550,None
JuziBot,W19,Active,"chatbot analytics customer-support",20,Beijing
Shef,W19,Active,"marketplace consumer food food-tech",100,San Francisco
Schoolable,W19,Active,"education",10,Lagos
Shipper,W19,Active,"logistics e-commerce",600,Jakarta
Buy Me a Coffee,W19,Active,"fintech marketplace",30,San Francisco
Modoo Technology,W19,Active,"health-tech femtech",40,Beijing
Eclipse Foods,W19,Active,"consumer climate food-tech",None,Oakland
Memfault,W19,Active,"developer-tools saas iot",80,San Francisco
YourChoice Therapeutics,W19,Active,"health-tech biotech",3,Berkeley
Taali Inc,W19,Active,"grocery",0,New York
NaturAll Club,W19,Active,"consumer beauty",17,Philadelphia
Atlas,W19,Active,"fintech",25,San Francisco
rct AI,W19,Active,"reinforcement-learning gaming metaverse",40,Los Angeles
Prometheus,W19,Active,"energy-storage climate",25,Santa Cruz
1910 Genetics,W19,Active,"ai-powered-drug-discovery",14,Cambridge
OutRival Inc.,W19,Active,"education b2b customer-service ai",6,San Francisco
Truora,W19,Active,"saas fraud-prevention",80,Cali
Withfriends,W19,Active,"marketplace community subscriptions",3,New York
Cosmic,W19,Active,"developer-tools api",5,San Francisco
FIRST,W19,Active,"saas delivery logistics",12,Philadelphia
Verto,W19,Active,"banking-as-a-service fintech payments b2b api",170,London
Latchel,W19,Active,"saas",None,Seattle
Inito,W19,Active,"fertility-tech health-tech digital-health women's-health",100,Bengaluru
Globe,W19,Active,"defi fintech",20,None
VotingWorks,W19,Active,"election-tech",18,None
Mars Auto,W19,Active,"autonomous-trucking",15,None
Dockup,W19,Active,"devops",4,Mountain View
Frubana Inc,W19,Active,"fintech b2b logistics",384,São Paulo
Rune,W19,Active,"gaming social",10,San Francisco
Cuanto,W19,Active,"fintech e-commerce",13,Panama City
Pronto,W19,Active,"latin-america transportation",62,Mexico City
Pulse Active Stations Network,W19,Active,"health-tech",10,None
Cityfurnish,W19,Active,"fintech housing",90,New Delhi
Glide,W19,Active,"no-code",40,San Francisco
Lezzoo,W19,Active,"fintech marketplace delivery",190,Erbil
Emi Labs,W19,Active,"recruiting",50,Buenos Aires
Bentocart,W19,Active,"marketplace logistics food-tech",3,San Francisco
Spring in Africa,W19,Active,"fintech saas payments investing neobank",None,None
CredPal,W19,Active,"fintech payments",35,Lagos
MyScoot,W19,Active,"marketplace saas productivity",24,New Delhi
Keynua,W19,Active,"legaltech",15,Lima
Edyst,W19,Active,"education recruiting",11,Hyderabad
Kovi,W19,Active,"auto-commerce mobility",890,São Paulo
AccioJob,W19,Active,"education recruiting",250,Gurugram
NALA,W19,Active,"fintech payments",124,New York
Mudrex,W19,Active,"fintech crypto-web3",11,Mountain View
Skill-lync,W19,Active,"education income-share-agreements elearning",3000,Chennai
Endpoint Health,W19,Active,"None",23,Palo Alto
Capture,W19,Active,"productivity",4,New York
AmpUp,W19,Active,"climate electric-vehicles",45,Cupertino
XGenomes,W19,Active,"genomics",6,Cambridge
Alpaca,W19,Active,"developer-tools fintech api investing infrastructure",150,San Mateo
Maple Materials (fka Saratoga Energy),W19,Active,"advanced-materials",4,Richmond
Upsolve,W19,Active,"fintech nonprofit legaltech consumer-finance",12,New York
Our World in Data,W19,Active,"nonprofit",19,Oxford
Dagger,W19,Active,"developer-tools devsecops",22,San Francisco
Traverse Technologies,W19,Active,"robotic-process-automation b2b climate energy renewable-energy",6,Singapore
Superb AI,W19,Active,"deep-learning saas b2b",90,San Mateo
Heart Aerospace,W19,Active,"climate electric-vehicles aerospace",130,Gothenburg
Reelables,W19,Active,"Supply Chain Data Tracking",0,None
"Volta Labs, Inc.",W19,Active,"hard tech hardware robotics genomics biotechnology",50,Cambridge
JetPack Aviation,W19,Active,"air-taxis drones airplanes",9,Los Angeles
Boundary Layer Technologies,W19,Active,"Transportation Climatetech",5,Alameda
Wanderlog,W19,Active,"consumer travel social subscriptions",5,San Francisco
Aura Vision,W19,Active,"saas iot computer-vision",10,London
Instapath Inc.,W19,Active,"medical-devices",6,Houston
Caribou,W19,Active,"fintech legaltech",5,London
Ravn,W19,Active,"augmented-reality",10,San Francisco
Doppler,W19,Active,"developer-tools devsecops saas",25,None
PNOĒ,W19,Active,"medical-devices|digital-health|telemedicine|diagnostics|primary-care",70,Athens
Gordian Software,W19,Active,"travel",20,Bellevue
Pyxai,W19,Active,"saas b2b",5,Boston
In The Room,W19,Active,"social location-based",1,Miami
Landed,W19,Active,"marketplace recruiting",4,San Francisco
Intact Therapeutics,W19,Active,"drug-delivery therapeutics",4,Palo Alto
Mobot,W19,Active,"developer-tools hardware b2b",40,New York
Excepgen,W19,Active,"biotech",3,San Francisco
Handle.com,W19,Active,"fintech saas payments construction ai",46,San Francisco
Bunkerhill Health,W19,Active,"marketplace healthcare-it ai",30,San Francisco
Termius,W19,Active,"developer-tools devsecops iot-security",32,None
Supernova,W19,Active,"Developer Tools Design Tools",20,Prague
Probably Genetic,W19,Active,"health-tech biotech genomics",9,San Francisco
Ashby,W19,Active,"Human Resources B2B Recruiting",110,San Francisco
Okteto,W19,Active,"developer-tools saas b2b open-source kubernetes",30,San Francisco
Bensen,W19,Active,"marketplace delivery food-&-beverage",2,Boston
Atomic Alchemy,W19,Active,"hard-tech small-modular-reactors medical-devices",5,Idaho Falls
Switchboard,W19,Active,"autonomous-trucking saas b2b logistics",24,Vancouver
AI Insurance,W19,Active,"artificial intelligence insurance",10,San Francisco
Demodesk,W19,Active,"saas b2b sales video ai",25,Munich
Avo,W19,Active,"developer-tools b2b",10,San Francisco
Nabis,W19,Active,"fintech marketplace b2b cannabis analytics",300,San Francisco
Sapling.ai,W19,Active,"artificial-intelligence deep-learning generative-ai machine-learning b2b",2,San Francisco
WeatherCheck,W19,Active,"weather insurance",10,Louisville
Basilica,W19,Active,"machine-learning api",2,San Francisco
Community Phone Company,W19,Active,"telecommunications",70,Boston
Thrive Agric,W19,Active,"finance agriculture",227,Abuja
Tailornova/Couturme,W19,Active,"Artificial Intelligence apparel fashion ai",9,San Mateo
GoLinks,W19,Active,"saas productivity collaboration",70,San Jose
Middesk,W19,Active,"fintech SaaS B2B",85,San Francisco
Windwalk,W19,Active,"gaming",25,Austin
LEAH Labs,W19,Active,"crispr cell-therapy drug-discovery",3,Rochester
Avalanche,W19,Active,"marketing",1,San Francisco
MedCrypt,W19,Active,"medical-devices healthcare cybersecurity",16,San Diego
BrainKey,W19,Active,"neurotechnology health-tech digital-health ai",12,San Francisco
Hatch,W19,Active,"saas b2b",73,Richmond
FLOWER CO.,W19,Active,"e-commerce cannabis",30,Los Angeles
Postscript,W19,Active,"saas e-commerce",180,None
Nebullam (DBA Clayton Farms),W19,Active,"vertical-farming consumer subscriptions supply-chain food-tech",5,Ames
Ascen,W19,Active,"saas b2b compliance hr-tech",17,Boston
SciTok,W19,Active,"video",2,San Francisco
Dyneti Technologies,W19,Active,"payments security",3,San Francisco
Sorting Robotics,W19,Active,"robotic-process-automation robotics computer-vision",12,Los Angeles
Convictional,W19,Active,"b2b enterprise",14,Toronto
Sunsama,W19,Active,"productivity scheduling",7,Kailua
Spire Law,W19,Active,"b2b legal",10,Orlando
Centaur Labs,W19,Active,"crowdsourcing data-labeling ai",25,Boston
Ultralight,W19,Active,"developer-tools hard-tech b2b gaming api",1,San Francisco
Bottomless,W19,Active,"marketplace iot",2,Seattle
Kalshi,W19,Active,"trading",50,New York
Kopa,W19,Active,"marketplace housing community",6,San Francisco
Keeper,W19,Active,"fintech consumer",23,San Francisco
Pachama,W19,Active,"carbon-capture-and-removal",85,San Francisco
AllSome Fulfillment,W19,Active,"warehouse-management-tech b2b ai",18,Shenzhen
Positive,W19,Active,"consumer logistics supply-chain food-tech retail",45,Los Angeles
The Juggernaut,W19,Active,"consumer community subscriptions",5,New York
Canopy (was Encarte),W19,Active,"payments e-commerce",2,San Francisco
Parker,W19,Active,"banking-as-a-service fintech",10,San Francisco
Intelline,W19,Active,"alternative-battery-tech hardware alternative-fuels climate",3,Waterloo
Flockjay,W19,Active,"artificial intelligence saas elearning productivity sales",12,San Francisco
Trexo Robotics,W19,Active,"medical-robotics",30,Toronto
Taobotics,W19,Active,"robotics retail-tech",11,Shenzhen
Overview,W19,Active,"deep-learning iot computer-vision",15,San Francisco
Searchlight,W19,Acquired,"artificial intelligence machine learning saas",20,San Francisco
ZeroDown,W19,Acquired,"real-estate housing",13,San Francisco
Balto,W19,Acquired,"sports-tech gaming",5,San Francisco
Catch,W19,Acquired,"fintech consumer health-insurance",18,New York
Accept.inc (formerly BoardRE),W19,Acquired,"fintech real-estate",80,Denver
WorkClout,W19,Acquired,"industrial-workplace-safety saas",6,Los Angeles
Allure Systems,W19,Acquired,"generative-ai computer-vision e-commerce ai",18,New York
AXDRAFT,W19,Acquired,"machine-learning saas legaltech",34,Kyiv
Shiok Meats,W19,Acquired,"climate cultivated-meat",9,Singapore
Slapdash,W19,Acquired,"developer-tools productivity",6,San Francisco
Seawise Capital,W19,Acquired,"finance india",3,New Delhi
Cocoon,W19,Acquired,"team-collaboration collaboration",6,San Francisco
Doorport,W19,Acquired,"smart-home-assistants|iot",3,New York
Askdata,W19,Acquired,"artificial-intelligence",17,San Francisco
Elph,W19,Acquired,"payments infrastructure",5,San Francisco
Docbot,W19,Acquired,"None",0,Los Angeles
Visly,W19,Acquired,"developer-tools design-tools",6,None
Forage,W19,Acquired,"education saas",65,San Francisco
Coursedog,W19,Acquired,"education saas",100,New York
Convex,W19,Acquired,"saas proptech enterprise",110,San Francisco
Windsor,W19,Acquired,"artificial intelligence saas b2b",5,San Francisco
Preflight,W19,Acquired,"developer-tools saas b2b",5,Chicago
InterPrime,W19,Acquired,"fintech investments",3,Menlo Park
Insight,W19,Acquired,"None",3,San Francisco
Geosite,W19,Acquired,"saas geographic-information-system",40,Palo Alto
ZeroStorefront,W19,Acquired,"restaurant-tech crm",7,San Mateo
Fuzzbuzz,W19,Acquired,"security cybersecurity",None,San Francisco
Spiral Genetics,W19,Inactive,"machine-learning,genomics",7,Seattle
Union Apartment,W19,Inactive,"real-estate",12,Los Angeles
Mage,W19,Inactive,"marketplace",3,Kiel
Basement,W19,Inactive,"social social-network",2,New York
Tailor-ED,W19,Inactive,"ai-enhanced-learning artificial-intelligence education productivity",10,Tel Aviv-Yafo
Sublime Black,W19,Inactive,"artificial-intelligence cyber security enterprise",0,None
Datamode,W19,Inactive,"analytics data-engineering",1,Seattle
54Gene,W19,Inactive,"genomics",47,Lagos
Hypnos,W19,Inactive,"sleep-tech",3,Dallas
DailyDoctor,W19,Inactive,"digital-health healthcare telemedicine",None,San Jose
Fuse,W19,Inactive,"Fintech SaaS B2B",7,New York
CareerTu,W19,Inactive,"education careers",15,New York
Cherry,W19,Inactive,"fintech marketplace saas",2,San Francisco
AuroraQ,W19,Inactive,"quantum-computing",1,Waterloo
BlitzIQ,W19,Inactive,"productivity collaboration sales-enablement",0,None
Maitian.ai,W19,Inactive,"retail-tech",5,Singapore
PerShop,W19,Inactive,"e-commerce fashion",2,San Francisco
Docucharm,W19,Inactive,"artificial intelligence",2,Mountain View
Evo.Do,W19,Inactive,"artificial-intelligence gaming",2,Tel Aviv-Yafo
ResistanceBio,W19,Inactive,"ai-powered-drug-discovery",15,Menlo Park
Simmer,W19,Inactive,"delivery food reviews",2,San Francisco
Adventurous Co,W19,Inactive,"travel",2,San Francisco
Herald,W19,Inactive,"customer-success team-collaboration",2,Dublin
Portal Entryways,W19,Inactive,"batteryless-iot-sensors hardware",4,Provo
Chaser,W19,Inactive,"saas finance e-commerce",2,San Francisco
Green Energy Exchange,W19,Inactive,"climate renewable-energy",3,Austin
DevFlight,W19,Inactive,"data-engineering",2,Somerville
Comradery,W19,Inactive,"saas b2b community",1,San Francisco
SpaceRyde,W19,Inactive,"air-taxis commercial-space-launch hardware sustainable-tourism space-exploration",33,Toronto
Pengram,W19,Inactive,"saas augmented-reality navigation",2,Santa Clara
Vectordash,W19,Inactive,"gaming",3,San Francisco
Volk Wireless,W19,Inactive,"None",0,None
Brick Health,W19,Inactive,"consumer-health-services telemedicine",1,Miami
Allo,W19,Inactive,"community",2,San Francisco
Odeko,S19,Active,"b2b logistics",371,New York
Lokal,S19,Active,"media careers",None,Bengaluru
Gather,S19,Active,"metaverse",60,San Francisco
Sequence Bio,S19,Active,"genomics therapeutics drug-discovery",52,St. John's
Breadfast,S19,Active,"grocery delivery logistics e-commerce",1200,Cairo
Apurata,S19,Active,"fintech e-commerce",12,Lima
Vendr.com,S19,Active,"saas procurement",338,Boston
EPIC AEROSPACE,S19,Active,"commercial-space-launch hard-tech space-exploration",14,Buenos Aires
GitStart,S19,Active,"developer-tools",19,San Francisco
LAIKA,S19,Active,"marketplace",500,Bogotá
Vorticity,S19,Active,"cloud-computing",5,Redwood City
Blockstamp,S19,Active,"industrial-workplace-safety analytics manufacturing industrial",2,Los Angeles
Taskade,S19,Active,"generative-ai saas b2b collaboration ai",14,San Francisco
Index,S19,Active,"Artificial Intelligence SaaS B2B Analytics Data Visualization",4,San Francisco
Asher Bio,S19,Active,"biotech",3,San Carlos
Deepnote,S19,Active,"developer-tools machine-learning",0,None
Aspect,S19,Active,"developer-tools saas",1,None
Coco Wallet,S19,Active,"crypto-web3",50,New York
treble.ai,S19,Active,"messaging marketing automation",38,São Paulo
Vitau,S19,Active,"None",55,Monterrey
Flowbot,S19,Active,"artificial-intelligence nl",2,New York
Curri,S19,Active,"construction b2b delivery logistics electric-vehicles",104,Ventura
zeroheight,S19,Active,"developer-tools saas design-tools",75,London
Mudafy,S19,Active,"marketplace proptech",75,Buenos Aires
Traces,S19,Active,"artificial intelligence deep learning computer vision",10,Mountain View
Freshpaint,S19,Active,"developer-tools saas b2b",75,San Francisco
PayMongo,S19,Active,"fintech",220,Taguig
InEvent,S19,Active,"saas govtech b2b",150,Atlanta
Heru,S19,Active,"fintech latin-america",53,Mexico City
Tranqui Finanzas,S19,Active,"fintech",27,Cali
Holy Grail,S19,Active,"carbon-capture-and-removal hard-tech hardware climate climatetech",7,Fremont
Recidiviz,S19,Active,"civic-tech nonprofit",80,New York
Trella,S19,Active,"marketplace logistics",50,Cairo
Flux,S19,Active,"fintech payments",9,Mexico City
stoic.,S19,Active,"mental-health-tech consumer-health-services",8,Kraków
PredictLeads,S19,Active,"machine-learning",24,Ljubljana
Eden Farm,S19,Active,"grocery supply-chain",110,Jakarta
Gotrade,S19,Active,"fintech",22,Earth
Hightouch,S19,Active,"analytics enterprise",100,San Francisco
Spice Data,S19,Active,"enterprise",None,San Francisco
Demand Curve,S19,Active,"education media",10,San Francisco
Ramen VR,S19,Active,"artificial-intelligence virtual-reality gaming social ar",15,San Francisco
FamPay,S19,Active,"fintech payments",24,Bengaluru
Digi-Prex,S19,Active,"None",32,Hyderabad
Vahan,S19,Active,"artificial intelligence",70,Bengaluru
Proof Trading,S19,Active,"finance",7,New York
Lokal,S19,Active,"social-media",24,Bengaluru
Binks,S19,Active,"sustainable-fashion consumer e-commerce supply-chain",70,Bengaluru
Gaiascope,S19,Active,"climate energy climatetech",9,Boston
LineLeap,S19,Active,"social-network",50,New York
CoLab,S19,Active,"hardware saas collaboration",81,St. John's
EARTH AI,S19,Active,"ai-enhanced learning climate mining",12,San Francisco
Wasmer,S19,Active,"developer-tools open-source",11,San Francisco
Microverse,S19,Active,"education remote",35,None
spotLESS Materials,S19,Active,"hard-tech nanotechnology advanced-materials",6,State College
Kern Systems,S19,Active,"genomics nanotechnology",3,Boston
Arpeggio Bio,S19,Active,"biotech genomics drug-discovery",20,Boulder
DirectShifts,S19,Active,"recruiting healthcare",72,New York
Rutter,S19,Active,"developer-tools fintech b2b",24,San Francisco
Rosebud AI,S19,Active,"artificial intelligence developer tools generative ai machine learning gaming",10,San Francisco
Hatchways,S19,Active,"b2b workflow-automation recruiting hr-tech talent-acquisition",8,Toronto
Million Marker,S19,Active,"consumer-health-services digital-health",2,Berkeley
Flo Recruit,S19,Active,"recruiting legal legaltech",35,Austin
Rainbow,S19,Active,"defi crypto-web3",28,New York
Downtobid,S19,Active,"Construction",5,New York
Brave Care,S19,Active,"consumer-health-services telehealth pediatrics",90,Portland
Outtalent,S19,Active,"education emerging-markets",2,San Francisco
Canix,S19,Active,"saas cannabis",22,San Francisco
Green Canopy NODE,S19,Active,"hardware housing proptech",31,Seattle
KubeSail,S19,Active,"hardware community kubernetes",2,Pasadena
Banner,S19,Active,"marketplace saas proptech",35,New York
OpenReplay,S19,Active,"developer-tools saas open-source",11,Paris
Zeta Surgical,S19,Active,"medical-robotics augmented-reality ai",12,Boston
Fynn,S19,Active,"education fintech",26,New York
Localyze,S19,Active,"saas human-resources immigration",105,Hamburg
UpEquity,S19,Active,"fintech real-estate",90,Austin
Lumineye,S19,Active,"hardware govtech radar",10,Boise
Yummy Future,S19,Active,"hard-tech robotics food-&-beverage ai",7,Champaign
Kitekraft,S19,Active,"hardware climate renewable-energy",6,Munich
Mindset Health,S19,Active,"mental-health-tech sleep-tech consumer-health-services",30,Melbourne
Embrace,S19,Active,"developer-tools saas open-source",52,Los Angeles
LunaSec,S19,Active,"developer-tools|devsecops|security-orchestration-automation-and-response-(soar)|security|open-source",4,Seattle
GEn1E Lifesciences,S19,Active,"artificial-intelligence biotech healthcare drug-discovery",None,Palo Alto
Prolific,S19,Active,"aiops marketplace",130,London
